Czas,A: BVP1,B: BVP2,C: EMG1,D: EMG2,E: Skin Cond,F: Temp1,G: Abd Resp,H: Thor Resp,I: Temp2,SC-Pro/Flex - 1J,Draw-1,Lose-1,Win-1,Draw-2,Lose-2,Win-2
2.0,40.28,34.175,13.714,6.885,2.8680000000000003,32.741,24.57,10.888,30.248,1.0959999999999999,1,0,0,1,0,0
2.00390625,40.111,34.141,12.367,6.989,2.8680000000000003,32.741,24.568,10.888,30.248,1.0959999999999999,1,0,0,1,0,0
2.0078125,39.938,34.107,11.125,7.196000000000001,2.8680000000000003,32.741,24.565,10.887,30.248,1.0959999999999999,1,0,0,1,0,0
2.01171875,39.760999999999996,34.073,9.83,7.351,2.8689999999999998,32.741,24.563000000000002,10.887,30.248,1.0959999999999999,1,0,0,1,0,0
2.015625,39.583,34.039,8.742,8.335,2.8689999999999998,32.741,24.56,10.886,30.248,1.0959999999999999,1,0,0,1,0,0
2.01953125,39.405,34.005,7.757999999999999,11.546,2.87,32.742,24.558000000000003,10.886,30.248,1.0959999999999999,1,0,0,1,0,0
2.0234375,39.227,33.97,6.93,12.892999999999999,2.87,32.742,24.555,10.885,30.248,1.0959999999999999,1,0,0,1,0,0
2.02734375,39.052,33.936,6.308,13.463,2.87,32.742,24.553,10.885,30.248,1.0959999999999999,1,0,0,1,0,0
2.03125,38.881,33.900999999999996,5.79,13.255,2.8710000000000004,32.742,24.55,10.885,30.248,1.0959999999999999,1,0,0,1,0,0
2.03515625,38.715,33.866,5.376,13.255,2.8710000000000004,32.742,24.548000000000002,10.884,30.248,1.0959999999999999,1,0,0,1,0,0
2.0390625,38.556,33.830999999999996,5.065,13.359000000000002,2.872,32.742,24.545,10.884,30.248,1.0959999999999999,1,0,0,1,0,0
2.04296875,38.403,33.796,4.8580000000000005,13.1,2.872,32.742,24.543000000000003,10.884,30.248,1.0959999999999999,1,0,0,1,0,0
2.046875,38.259,33.762,4.599,12.22,2.873,32.742,24.54,10.883,30.248,1.0959999999999999,1,0,0,1,0,0
2.05078125,38.124,33.727,4.34,11.287,2.873,32.742,24.537,10.883,30.248,1.0959999999999999,1,0,0,1,0,0
2.0546875,37.997,33.692,4.081,10.459000000000001,2.873,32.742,24.535,10.882,30.248,1.0959999999999999,1,0,0,1,0,0
