Czas,A: BVP1,B: BVP2,C: EMG1,D: EMG2,E: Skin Cond,F: Temp1,G: Abd Resp,H: Thor Resp,I: Temp2,SC-Pro/Flex - 1J,Draw-1,Lose-1,Win-1,Draw-2,Lose-2,Win-2
75.0,37.674,36.941,2.476,35.525,0.55,25.616999999999997,14.579,5.638,27.458000000000002,1.965,1,0,0,1,0,0
75.00390625,37.7,36.885999999999996,2.476,34.904,0.55,25.616999999999997,14.585999999999999,5.642,27.458000000000002,1.965,1,0,0,1,0,0
75.0078125,37.723,36.830999999999996,2.372,36.613,0.55,25.616999999999997,14.594000000000001,5.645,27.458000000000002,1.965,1,0,0,1,0,0
75.01171875,37.741,36.778,2.372,35.577,0.55,25.616999999999997,14.602,5.649,27.458000000000002,1.965,1,0,0,1,0,0
75.015625,37.754,36.726,2.32,37.751999999999995,0.55,25.616999999999997,14.61,5.652,27.458000000000002,1.964,1,0,0,1,0,0
75.01953125,37.763000000000005,36.674,2.424,41.481,0.55,25.616999999999997,14.618,5.656000000000001,27.458000000000002,1.964,1,0,0,1,0,0
75.0234375,37.768,36.624,2.5269999999999997,47.54,0.55,25.616999999999997,14.626,5.659,27.458000000000002,1.964,1,0,0,1,0,0
75.02734375,37.769,36.575,2.5269999999999997,46.867,0.55,25.616999999999997,14.634,5.662999999999999,27.458000000000002,1.964,1,0,0,1,0,0
75.03125,37.766,36.527,2.476,45.158,0.55,25.616999999999997,14.642999999999999,5.666,27.458000000000002,1.964,1,0,0,1,0,0
75.03515625,37.76,36.48,2.424,45.313,0.55,25.616999999999997,14.651,5.67,27.458000000000002,1.964,1,0,0,1,0,0
75.0390625,37.751999999999995,36.434,2.476,52.927,0.55,25.616999999999997,14.66,5.672999999999999,27.458000000000002,1.964,1,0,0,1,0,0
75.04296875,37.742,36.388000000000005,2.476,52.098,0.55,25.616999999999997,14.668,5.6770000000000005,27.458000000000002,1.964,1,0,0,1,0,0
75.046875,37.732,36.342,2.424,51.114,0.55,25.616999999999997,14.677,5.68,27.458000000000002,1.964,1,0,0,1,0,0
75.05078125,37.722,36.296,2.32,45.468999999999994,0.55,25.616999999999997,14.686,5.683,27.458000000000002,1.964,1,0,0,1,0,0
75.0546875,37.713,36.25,2.32,42.102,0.55,25.616999999999997,14.694,5.687,27.458000000000002,1.964,1,0,0,1,0,0
75.05859375,37.705999999999996,36.203,2.2680000000000002,46.867,0.55,25.616999999999997,14.703,5.69,27.458000000000002,1.964,1,0,0,1,0,0
75.0625,37.701,36.156,2.2680000000000002,47.851000000000006,0.55,25.616999999999997,14.712,5.694,27.458000000000002,1.964,1,0,0,1,0,0
75.06640625,37.699,36.108000000000004,2.217,49.611999999999995,0.55,25.616999999999997,14.720999999999998,5.6979999999999995,27.458000000000002,1.964,1,0,0,1,0,0
75.0703125,37.7,36.059,2.165,46.919,0.55,25.616999999999997,14.73,5.7010000000000005,27.458000000000002,1.964,1,0,0,1,0,0
75.07421875,37.703,36.009,2.2680000000000002,46.867,0.55,25.616999999999997,14.739,5.705,27.458000000000002,1.964,1,0,0,1,0,0
75.078125,37.71,35.958,2.372,44.537,0.55,25.616999999999997,14.747,5.707999999999999,27.458000000000002,1.964,1,0,0,1,0,0
75.08203125,37.719,35.907,2.476,42.258,0.55,25.616999999999997,14.755999999999998,5.712000000000001,27.456999999999997,1.964,1,0,0,1,0,0
75.0859375,37.73,35.854,2.5269999999999997,41.222,0.55,25.616999999999997,14.765,5.715,27.456999999999997,1.964,1,0,0,1,0,0
75.08984375,37.744,35.801,2.5269999999999997,37.959,0.55,25.616999999999997,14.774000000000001,5.718999999999999,27.456999999999997,1.964,1,0,0,1,0,0
75.09375,37.758,35.748000000000005,2.6830000000000003,34.075,0.55,25.616999999999997,14.783,5.723,27.456999999999997,1.964,1,0,0,1,0,0
75.09765625,37.774,35.695,2.838,32.211,0.55,25.616999999999997,14.790999999999999,5.727,27.456999999999997,1.964,1,0,0,1,0,0
75.1015625,37.791,35.641,2.9419999999999997,29.621,0.55,25.616999999999997,14.8,5.731,27.456999999999997,1.963,1,0,0,1,0,0
75.10546875,37.809,35.588,2.89,25.737,0.55,25.616999999999997,14.809000000000001,5.735,27.456999999999997,1.964,1,0,0,1,0,0
75.109375,37.827,35.535,2.9419999999999997,23.147,0.55,25.616999999999997,14.818,5.739,27.456999999999997,1.964,1,0,0,1,0,0
75.11328125,37.847,35.484,2.838,21.801,0.55,25.616999999999997,14.827,5.742999999999999,27.456999999999997,1.963,1,0,0,1,0,0
75.1171875,37.866,35.434,2.838,21.697,0.55,25.616999999999997,14.835999999999999,5.747999999999999,27.456999999999997,1.963,1,0,0,1,0,0
75.12109375,37.885999999999996,35.385999999999996,2.6830000000000003,25.789,0.55,25.616999999999997,14.845,5.752000000000001,27.456999999999997,1.963,1,0,0,1,0,0
75.125,37.906,35.341,2.5789999999999997,31.796,0.55,25.616999999999997,14.854000000000001,5.757000000000001,27.456999999999997,1.963,1,0,0,1,0,0
75.12890625,37.925,35.298,2.5269999999999997,37.545,0.55,25.616999999999997,14.864,5.7620000000000005,27.456999999999997,1.963,1,0,0,1,0,0
75.1328125,37.943000000000005,35.257,2.424,47.022,0.55,25.616999999999997,14.872,5.766,27.456999999999997,1.963,1,0,0,1,0,0
75.13671875,37.961,35.221,2.372,46.401,0.55,25.616999999999997,14.882,5.771,27.456999999999997,1.963,1,0,0,1,0,0
75.140625,37.977,35.187,2.32,42.724,0.55,25.616999999999997,14.890999999999998,5.776,27.456999999999997,1.963,1,0,0,1,0,0
75.14453125,37.992,35.158,2.32,39.565,0.55,25.616999999999997,14.9,5.781000000000001,27.456999999999997,1.963,1,0,0,1,0,0
75.1484375,38.006,35.132,2.32,36.613,0.55,25.616999999999997,14.909,5.7860000000000005,27.456999999999997,1.963,1,0,0,1,0,0
75.15234375,38.018,35.11,2.217,32.211,0.55,25.616999999999997,14.918,5.791,27.456999999999997,1.963,1,0,0,1,0,0
75.15625,38.03,35.092,2.165,27.964000000000002,0.55,25.616999999999997,14.927,5.796,27.456999999999997,1.963,1,0,0,1,0,0
75.16015625,38.039,35.077,2.113,26.203000000000003,0.55,25.618000000000002,14.936,5.801,27.456999999999997,1.963,1,0,0,1,0,0
75.1640625,38.047,35.065,2.061,23.872,0.55,25.618000000000002,14.945,5.806,27.456999999999997,1.963,1,0,0,1,0,0
75.16796875,38.053000000000004,35.056,2.009,21.645,0.55,25.616999999999997,14.954,5.812,27.456999999999997,1.963,1,0,0,1,0,0
75.171875,38.056999999999995,35.049,1.9580000000000002,19.367,0.55,25.616999999999997,14.963,5.817,27.456999999999997,1.963,1,0,0,1,0,0
75.17578125,38.059,35.045,1.9580000000000002,17.399,0.55,25.616999999999997,14.972000000000001,5.822,27.456999999999997,1.963,1,0,0,1,0,0
75.1796875,38.059,35.043,1.906,17.709,0.55,25.616999999999997,14.981,5.827000000000001,27.456999999999997,1.963,1,0,0,1,0,0
75.18359375,38.055,35.043,1.906,29.206999999999997,0.55,25.616999999999997,14.99,5.832000000000001,27.456999999999997,1.963,1,0,0,1,0,0
75.1875,38.049,35.043,1.906,35.991,0.55,25.616999999999997,14.998,5.837000000000001,27.456,1.963,1,0,0,1,0,0
75.19140625,38.04,35.044000000000004,1.906,36.768,0.55,25.616999999999997,15.007,5.843,27.456,1.963,1,0,0,1,0,0
75.1953125,38.028,35.044000000000004,1.906,38.84,0.55,25.616999999999997,15.015999999999998,5.848,27.456,1.963,1,0,0,1,0,0
75.19921875,38.013000000000005,35.043,1.854,35.732,0.55,25.616999999999997,15.025,5.853,27.456,1.962,1,0,0,1,0,0
75.203125,37.995,35.041,1.906,36.25,0.55,25.616999999999997,15.033,5.859,27.456,1.962,1,0,0,1,0,0
75.20703125,37.975,35.037,1.906,54.428000000000004,0.55,25.616999999999997,15.042,5.864,27.456,1.962,1,0,0,1,0,0
75.2109375,37.953,35.03,1.854,58.986000000000004,0.55,25.616999999999997,15.05,5.869,27.456,1.962,1,0,0,1,0,0
75.21484375,37.93,35.021,1.8019999999999998,52.978,0.55,25.616999999999997,15.058,5.875,27.456,1.962,1,0,0,1,0,0
75.21875,37.905,35.01,1.854,48.006,0.55,25.616999999999997,15.065999999999999,5.881,27.456,1.962,1,0,0,1,0,0
75.22265625,37.88,34.995,1.854,55.516000000000005,0.55,25.616999999999997,15.075,5.8870000000000005,27.456,1.962,1,0,0,1,0,0
75.2265625,37.854,34.978,1.8019999999999998,56.604,0.55,25.616999999999997,15.083,5.892,27.456,1.962,1,0,0,1,0,0
75.23046875,37.829,34.959,1.751,53.03,0.55,25.616999999999997,15.091,5.898,27.456,1.962,1,0,0,1,0,0
75.234375,37.805,34.938,1.699,50.388999999999996,0.55,25.616999999999997,15.099,5.904,27.456,1.962,1,0,0,1,0,0
75.23828125,37.782,34.915,1.8019999999999998,49.818999999999996,0.55,25.616999999999997,15.107000000000001,5.91,27.456,1.962,1,0,0,1,0,0
75.2421875,37.76,34.889,2.32,47.696000000000005,0.55,25.616999999999997,15.115,5.916,27.456,1.962,1,0,0,1,0,0
75.24609375,37.741,34.863,2.9930000000000003,52.978,0.55,25.616999999999997,15.123,5.922000000000001,27.456,1.962,1,0,0,1,0,0
75.25,37.726,34.835,3.46,55.62,0.55,25.616999999999997,15.130999999999998,5.928,27.456,1.962,1,0,0,1,0,0
75.25390625,37.713,34.805,3.719,56.18899999999999,0.55,25.616999999999997,15.139000000000001,5.934,27.456,1.962,1,0,0,1,0,0
75.2578125,37.704,34.774,4.029,48.835,0.55,25.616999999999997,15.147,5.94,27.456,1.962,1,0,0,1,0,0
75.26171875,37.699,34.742,4.599,47.489,0.55,25.616999999999997,15.155,5.946000000000001,27.456,1.962,1,0,0,1,0,0
75.265625,37.696999999999996,34.709,5.117,50.958999999999996,0.55,25.616999999999997,15.162,5.9510000000000005,27.456,1.962,1,0,0,1,0,0
75.26953125,37.698,34.676,5.479,50.078,0.55,25.616999999999997,15.17,5.957000000000001,27.456,1.962,1,0,0,1,0,0
75.2734375,37.702,34.641999999999996,5.7379999999999995,46.763999999999996,0.55,25.616999999999997,15.177999999999999,5.962999999999999,27.456,1.962,1,0,0,1,0,0
75.27734375,37.71,34.608000000000004,5.7379999999999995,41.688,0.55,25.616999999999997,15.186,5.968999999999999,27.456,1.962,1,0,0,1,0,0
75.28125,37.719,34.574,5.582999999999999,37.493,0.55,25.616999999999997,15.193,5.975,27.456,1.9609999999999999,1,0,0,1,0,0
75.28515625,37.73,34.54,5.324,32.677,0.55,25.616999999999997,15.2,5.98,27.456,1.9609999999999999,1,0,0,1,0,0
75.2890625,37.741,34.506,5.013,29.051,0.55,25.616999999999997,15.208,5.986000000000001,27.456,1.9609999999999999,1,0,0,1,0,0
75.29296875,37.751999999999995,34.472,4.754,25.892,0.55,25.616999999999997,15.215,5.992000000000001,27.456,1.9609999999999999,1,0,0,1,0,0
75.296875,37.762,34.436,4.495,25.892,0.55,25.616999999999997,15.222000000000001,5.997999999999999,27.455,1.9609999999999999,1,0,0,1,0,0
75.30078125,37.769,34.4,4.34,26.099,0.55,25.616999999999997,15.229000000000001,6.002999999999999,27.455,1.9609999999999999,1,0,0,1,0,0
75.3046875,37.774,34.363,4.133,24.701,0.55,25.616999999999997,15.235999999999999,6.0089999999999995,27.455,1.9609999999999999,1,0,0,1,0,0
75.30859375,37.775,34.325,3.926,23.406,0.55,25.616999999999997,15.243,6.015,27.455,1.9609999999999999,1,0,0,1,0,0
75.3125,37.772,34.286,3.77,23.250999999999998,0.55,25.616999999999997,15.25,6.02,27.455,1.9609999999999999,1,0,0,1,0,0
75.31640625,37.765,34.246,3.563,28.119,0.55,25.616999999999997,15.257,6.026,27.455,1.9609999999999999,1,0,0,1,0,0
75.3203125,37.755,34.205999999999996,3.3560000000000003,29.776,0.55,25.616999999999997,15.264000000000001,6.032,27.455,1.9609999999999999,1,0,0,1,0,0
75.32421875,37.742,34.165,3.201,27.29,0.55,25.616999999999997,15.27,6.037999999999999,27.455,1.9609999999999999,1,0,0,1,0,0
75.328125,37.727,34.123000000000005,3.097,24.131,0.55,25.616999999999997,15.277000000000001,6.042999999999999,27.455,1.9609999999999999,1,0,0,1,0,0
75.33203125,37.709,34.082,2.89,22.888,0.55,25.616999999999997,15.283,6.0489999999999995,27.455,1.9609999999999999,1,0,0,1,0,0
75.3359375,37.69,34.04,2.838,23.561999999999998,0.55,25.616999999999997,15.289000000000001,6.055,27.455,1.9609999999999999,1,0,0,1,0,0
75.33984375,37.67,33.999,2.735,26.099,0.55,25.616999999999997,15.295,6.061,27.455,1.9609999999999999,1,0,0,1,0,0
75.34375,37.65,33.958,2.6310000000000002,33.35,0.55,25.616999999999997,15.300999999999998,6.066,27.455,1.9609999999999999,1,0,0,1,0,0
75.34765625,37.632,33.917,2.5269999999999997,39.565,0.55,25.616999999999997,15.307,6.072,27.455,1.9609999999999999,1,0,0,1,0,0
