Czas,A: BVP1,B: BVP2,C: EMG1,D: EMG2,E: Skin Cond,F: Temp1,G: Abd Resp,H: Thor Resp,I: Temp2,SC-Pro/Flex - 1J,Draw-1,Lose-1,Win-1,Draw-2,Lose-2,Win-2
97.0,35.06,35.088,46.857,78.604,7.58,32.729,25.511,21.838,32.358000000000004,6.434,1,0,0,1,0,0
97.00390625,35.078,35.048,47.218999999999994,77.206,7.581,32.729,25.505,21.831,32.358000000000004,6.434,1,0,0,1,0,0
97.0078125,35.101,35.015,41.781000000000006,75.445,7.582000000000001,32.729,25.5,21.823,32.358000000000004,6.434,1,0,0,1,0,0
97.01171875,35.13,34.988,36.446999999999996,67.78,7.582999999999999,32.729,25.495,21.816,32.358000000000004,6.434,1,0,0,1,0,0
97.015625,35.166,34.968,34.686,59.07899999999999,7.585,32.729,25.489,21.809,32.358000000000004,6.435,1,0,0,1,0,0
97.01953125,35.209,34.954,36.758,60.996,7.586,32.729,25.484,21.801,32.358000000000004,6.436,1,0,0,1,0,0
97.0234375,35.258,34.945,37.016999999999996,63.43,7.587000000000001,32.729,25.478,21.794,32.358000000000004,6.436,1,0,0,1,0,0
97.02734375,35.312,34.941,39.192,55.45399999999999,7.587999999999999,32.729,25.473000000000003,21.785999999999998,32.358000000000004,6.436,1,0,0,1,0,0
97.03125,35.369,34.94,40.330999999999996,47.012,7.5889999999999995,32.729,25.468000000000004,21.779,32.358000000000004,6.436,1,0,0,1,0,0
97.03515625,35.427,34.942,40.228,46.753,7.591,32.729,25.462,21.772,32.358000000000004,6.438,1,0,0,1,0,0
97.0390625,35.483000000000004,34.946,38.674,50.223,7.5920000000000005,32.729,25.456999999999997,21.764,32.358000000000004,6.439,1,0,0,1,0,0
97.04296875,35.533,34.951,34.634,46.701,7.593,32.729,25.451,21.758000000000003,32.358000000000004,6.439,1,0,0,1,0,0
97.046875,35.575,34.955999999999996,31.32,39.399,7.593999999999999,32.729,25.445999999999998,21.750999999999998,32.358000000000004,6.438,1,0,0,1,0,0
97.05078125,35.606,34.961,31.993000000000002,32.251999999999995,7.595,32.729,25.44,21.744,32.358000000000004,6.439,1,0,0,1,0,0
97.0546875,35.625,34.965,33.132,26.969,7.596,32.729,25.435,21.738000000000003,32.358000000000004,6.44,1,0,0,1,0,0
97.05859375,35.631,34.968,35.411,23.344,7.597,32.729,25.429000000000002,21.732,32.358000000000004,6.441,1,0,0,1,0,0
97.0625,35.625,34.969,47.168,21.324,7.599,32.729,25.424,21.725,32.358000000000004,6.442,1,0,0,1,0,0
97.06640625,35.608000000000004,34.97,46.96,20.34,7.6,32.729,25.418000000000003,21.719,32.358000000000004,6.441,1,0,0,1,0,0
97.0703125,35.582,34.97,40.900999999999996,26.607,7.601,32.729,25.413,21.713,32.358000000000004,6.441,1,0,0,1,0,0
97.07421875,35.548,34.97,34.686,40.694,7.602,32.729,25.406999999999996,21.706,32.358000000000004,6.442,1,0,0,1,0,0
97.078125,35.51,34.969,31.89,57.629,7.603,32.729,25.401999999999997,21.7,32.358000000000004,6.444,1,0,0,1,0,0
97.08203125,35.469,34.968,33.288000000000004,55.608999999999995,7.604,32.729,25.396,21.694000000000003,32.358000000000004,6.444,1,0,0,1,0,0
97.0859375,35.43,34.968,32.148,49.291000000000004,7.605,32.729,25.391,21.686999999999998,32.358000000000004,6.444,1,0,0,1,0,0
97.08984375,35.394,34.966,29.973000000000003,43.335,7.606,32.729,25.386,21.680999999999997,32.358000000000004,6.443,1,0,0,1,0,0
97.09375,35.361999999999995,34.964,30.025,42.61,7.608,32.729,25.38,21.674,32.358000000000004,6.444,1,0,0,1,0,0
97.09765625,35.336999999999996,34.961,35.567,50.638000000000005,7.609,32.729,25.375,21.668000000000003,32.358000000000004,6.446000000000001,1,0,0,1,0,0
97.1015625,35.318000000000005,34.955,42.714,55.765,7.61,32.729,25.369,21.662,32.358000000000004,6.446000000000001,1,0,0,1,0,0
97.10546875,35.305,34.946999999999996,44.008,57.888000000000005,7.611000000000001,32.729,25.364,21.656,32.358000000000004,6.446000000000001,1,0,0,1,0,0
97.109375,35.299,34.937,42.403,56.645,7.612,32.729,25.358,21.651,32.358000000000004,6.445,1,0,0,1,0,0
97.11328125,35.297,34.924,38.363,49.032,7.6129999999999995,32.729,25.351999999999997,21.646,32.358000000000004,6.446000000000001,1,0,0,1,0,0
97.1171875,35.299,34.908,36.188,39.917,7.614,32.729,25.346999999999998,21.641,32.358000000000004,6.447,1,0,0,1,0,0
97.12109375,35.303000000000004,34.89,39.192,31.89,7.615,32.729,25.342,21.636999999999997,32.358000000000004,6.4479999999999995,1,0,0,1,0,0
97.125,35.309,34.869,43.076,25.623,7.6160000000000005,32.729,25.337,21.633000000000003,32.358000000000004,6.447,1,0,0,1,0,0
97.12890625,35.314,34.846,41.833,20.755,7.617000000000001,32.729,25.331,21.629,32.358000000000004,6.447,1,0,0,1,0,0
97.1328125,35.32,34.82,40.071999999999996,17.129,7.617999999999999,32.729,25.326,21.625,32.359,6.447,1,0,0,1,0,0
97.13671875,35.324,34.793,36.965,15.627,7.619,32.729,25.320999999999998,21.621,32.359,6.449,1,0,0,1,0,0
97.140625,35.328,34.763000000000005,49.809,16.094,7.62,32.729,25.316,21.618000000000002,32.359,6.449,1,0,0,1,0,0
97.14453125,35.33,34.732,69.437,15.937999999999999,7.621,32.729,25.311,21.614,32.359,6.449,1,0,0,1,0,0
97.1484375,35.332,34.699,78.501,15.575999999999999,7.622000000000001,32.729,25.307,21.611,32.359,6.4479999999999995,1,0,0,1,0,0
97.15234375,35.333,34.665,67.935,14.592,7.622999999999999,32.729,25.302,21.608,32.359,6.449,1,0,0,1,0,0
97.15625,35.334,34.63,55.04,15.42,7.624,32.729,25.298000000000002,21.605,32.359,6.45,1,0,0,1,0,0
97.16015625,35.336,34.593,45.407,25.881999999999998,7.625,32.729,25.293000000000003,21.601999999999997,32.359,6.4510000000000005,1,0,0,1,0,0
97.1640625,35.341,34.555,41.678000000000004,49.498000000000005,7.626,32.729,25.288,21.599,32.359,6.45,1,0,0,1,0,0
97.16796875,35.352,34.516999999999996,40.435,74.098,7.627000000000001,32.729,25.284000000000002,21.596,32.359,6.45,1,0,0,1,0,0
97.171875,35.372,34.477,36.446999999999996,73.322,7.627999999999999,32.729,25.279,21.593000000000004,32.359,6.45,1,0,0,1,0,0
97.17578125,35.404,34.437,35.359,61.461999999999996,7.629,32.729,25.274,21.59,32.359,6.4510000000000005,1,0,0,1,0,0
97.1796875,35.453,34.396,37.379,59.131,7.63,32.729,25.27,21.587,32.359,6.452000000000001,1,0,0,1,0,0
97.18359375,35.522,34.354,38.415,80.676,7.631,32.729,25.265,21.585,32.359,6.452000000000001,1,0,0,1,0,0
97.1875,35.615,34.311,42.196000000000005,90.309,7.632000000000001,32.729,25.26,21.581999999999997,32.359,6.4510000000000005,1,0,0,1,0,0
97.19140625,35.735,34.268,41.211999999999996,80.779,7.632999999999999,32.729,25.255,21.58,32.359,6.4510000000000005,1,0,0,1,0,0
97.1953125,35.885,34.225,37.483000000000004,67.003,7.6339999999999995,32.729,25.250999999999998,21.576999999999998,32.359,6.452000000000001,1,0,0,1,0,0
97.19921875,36.066,34.181,37.949,58.613,7.635,32.729,25.246,21.575,32.359,6.452999999999999,1,0,0,1,0,0
97.203125,36.275999999999996,34.137,38.674,52.864,7.636,32.729,25.241,21.573,32.359,6.452999999999999,1,0,0,1,0,0
97.20703125,36.515,34.093,41.263999999999996,59.131,7.6370000000000005,32.728,25.236,21.572,32.359,6.452000000000001,1,0,0,1,0,0
97.2109375,36.78,34.048,43.076,62.964,7.638,32.729,25.230999999999998,21.57,32.359,6.452000000000001,1,0,0,1,0,0
97.21484375,37.067,34.001999999999995,42.196000000000005,58.717,7.638999999999999,32.729,25.226,21.568,32.359,6.452999999999999,1,0,0,1,0,0
97.21875,37.37,33.955999999999996,39.037,59.442,7.64,32.729,25.221,21.566999999999997,32.359,6.454,1,0,0,1,0,0
97.22265625,37.685,33.909,33.547,56.956,7.641,32.728,25.215999999999998,21.566,32.359,6.454,1,0,0,1,0,0
97.2265625,38.005,33.861,29.818,49.136,7.642,32.728,25.211,21.566,32.359,6.452999999999999,1,0,0,1,0,0
97.23046875,38.324,33.814,29.195999999999998,41.522,7.643,32.729,25.206,21.566,32.359,6.452999999999999,1,0,0,1,0,0
97.234375,38.635,33.768,33.806,34.583,7.644,32.728,25.2,21.565,32.359,6.454,1,0,0,1,0,0
97.23828125,38.933,33.723,34.324,29.559,7.645,32.728,25.195,21.566,32.359,6.455,1,0,0,1,0,0
97.2421875,39.211,33.68,33.132,25.778000000000002,7.646,32.729,25.19,21.566,32.359,6.455,1,0,0,1,0,0
97.24609375,39.464,33.641999999999996,33.236,22.464000000000002,7.647,32.728,25.185,21.568,32.359,6.454,1,0,0,1,0,0
97.25,39.689,33.609,35.359,20.392,7.648,32.729,25.18,21.569000000000003,32.359,6.454,1,0,0,1,0,0
97.25390625,39.883,33.584,41.989,18.528,7.649,32.729,25.175,21.570999999999998,32.359,6.455,1,0,0,1,0,0
97.2578125,40.044000000000004,33.568000000000005,44.318999999999996,16.508,7.65,32.729,25.17,21.573,32.359,6.456,1,0,0,1,0,0
97.26171875,40.171,33.564,45.096000000000004,15.161,7.651,32.729,25.165,21.575,32.359,6.457000000000001,1,0,0,1,0,0
97.265625,40.263000000000005,33.571,44.474,13.867,7.652,32.729,25.16,21.578000000000003,32.359,6.456,1,0,0,1,0,0
97.26953125,40.323,33.594,43.49,12.883,7.653,32.728,25.155,21.581,32.359,6.456,1,0,0,1,0,0
97.2734375,40.352,33.631,39.762,11.899000000000001,7.653,32.728,25.15,21.584,32.359,6.457000000000001,1,0,0,1,0,0
97.27734375,40.351,33.686,35.359,11.225,7.654,32.728,25.146,21.588,32.359,6.457999999999999,1,0,0,1,0,0
