Czas,A: BVP1,B: BVP2,C: EMG1,D: EMG2,E: Skin Cond,F: Temp1,G: Abd Resp,H: Thor Resp,I: Temp2,SC-Pro/Flex - 1J,Draw-1,Lose-1,Win-1,Draw-2,Lose-2,Win-2
116.0,37.62,33.297,18.320999999999998,2.266,6.162999999999999,33.388000000000005,25.239,12.389000000000001,34.096,1.123,1,0,0,1,0,0
116.00390625,37.552,33.192,21.739,2.369,6.162999999999999,33.388000000000005,25.23,12.388,34.096,1.123,1,0,0,1,0,0
116.0078125,37.485,33.089,22.723000000000003,2.266,6.164,33.388000000000005,25.221,12.387,34.096,1.123,1,0,0,1,0,0
116.01171875,37.421,32.989000000000004,21.273000000000003,2.369,6.164,33.388000000000005,25.211,12.386,34.096,1.123,1,0,0,1,0,0
116.015625,37.359,32.891999999999996,19.512,2.266,6.164,33.388000000000005,25.201999999999998,12.385,34.096,1.123,1,0,0,1,0,0
116.01953125,37.299,32.8,20.185,2.3169999999999997,6.164,33.388000000000005,25.193,12.385,34.096,1.123,1,0,0,1,0,0
116.0234375,37.241,32.711999999999996,23.033,2.3169999999999997,6.164,33.388000000000005,25.184,12.384,34.096,1.123,1,0,0,1,0,0
116.02734375,37.185,32.629,23.914,2.3169999999999997,6.165,33.388000000000005,25.175,12.383,34.096,1.123,1,0,0,1,0,0
116.03125,37.131,32.553000000000004,22.774,2.266,6.165,33.388000000000005,25.166,12.382,34.096,1.123,1,0,0,1,0,0
116.03515625,37.079,32.484,23.344,2.214,6.165,33.388000000000005,25.156999999999996,12.380999999999998,34.096,1.123,1,0,0,1,0,0
116.0390625,37.029,32.426,23.81,2.3169999999999997,6.165,33.388000000000005,25.148000000000003,12.38,34.096,1.123,1,0,0,1,0,0
116.04296875,36.981,32.379,24.173000000000002,2.266,6.165,33.388000000000005,25.139,12.379000000000001,34.096,1.123,1,0,0,1,0,0
116.046875,36.935,32.347,27.901999999999997,2.369,6.165,33.388000000000005,25.13,12.378,34.096,1.123,1,0,0,1,0,0
116.05078125,36.89,32.332,27.953000000000003,2.3169999999999997,6.165,33.388000000000005,25.122,12.377,34.096,1.123,1,0,0,1,0,0
116.0546875,36.847,32.338,25.105,2.369,6.166,33.388000000000005,25.114,12.376,34.096,1.123,1,0,0,1,0,0
116.05859375,36.806,32.368,21.48,2.3169999999999997,6.166,33.388000000000005,25.105,12.374,34.096,1.123,1,0,0,1,0,0
