Czas,A: BVP1,B: BVP2,C: EMG1,D: EMG2,E: Skin Cond,F: Temp1,G: Abd Resp,H: Thor Resp,I: Temp2,SC-Pro/Flex - 1J,Draw-1,Lose-1,Win-1,Draw-2,Lose-2,Win-2
2.0,33.059,35.471,11.899000000000001,34.013000000000005,0.624,33.986999999999995,17.215,6.8420000000000005,30.724,5.194,1,0,0,1,0,0
2.00390625,32.918,35.445,12.209000000000001,30.336,0.624,33.986999999999995,17.222,6.841,30.724,5.194,1,0,0,1,0,0
2.0078125,32.815,35.413000000000004,11.743,27.539,0.624,33.986999999999995,17.23,6.8389999999999995,30.725,5.194,1,0,0,1,0,0
2.01171875,32.745,35.378,11.225,27.28,0.624,33.986999999999995,17.238,6.837999999999999,30.725,5.194,1,0,0,1,0,0
2.015625,32.709,35.338,10.863,26.659000000000002,0.624,33.986999999999995,17.245,6.836,30.725,5.194,1,0,0,1,0,0
2.01953125,32.701,35.297,10.604000000000001,24.328000000000003,0.624,33.986999999999995,17.253,6.834,30.725,5.194,1,0,0,1,0,0
2.0234375,32.722,35.254,10.138,21.375999999999998,0.624,33.986999999999995,17.261,6.832000000000001,30.725,5.194,1,0,0,1,0,0
2.02734375,32.766999999999996,35.209,9.775,19.046,0.624,33.986999999999995,17.269000000000002,6.83,30.725,5.194,1,0,0,1,0,0
2.03125,32.836,35.165,9.413,17.387999999999998,0.624,33.986999999999995,17.276,6.827999999999999,30.725,5.194,1,0,0,1,0,0
2.03515625,32.925,35.12,9.05,17.387999999999998,0.624,33.986999999999995,17.284000000000002,6.8260000000000005,30.725,5.194,1,0,0,1,0,0
2.0390625,33.034,35.076,8.532,16.611,0.624,33.986999999999995,17.292,6.824,30.725,5.194,1,0,0,1,0,0
2.04296875,33.161,35.032,8.17,16.56,0.624,33.986999999999995,17.3,6.822,30.725,5.194,1,0,0,1,0,0
2.046875,33.306,34.989000000000004,7.962999999999999,19.305,0.624,33.986999999999995,17.307000000000002,6.82,30.725,5.194,1,0,0,1,0,0
2.05078125,33.469,34.948,7.6,24.535,0.624,33.986999999999995,17.315,6.818,30.725,5.194,1,0,0,1,0,0
2.0546875,33.648,34.907,7.341,25.000999999999998,0.624,33.986999999999995,17.322,6.816,30.725,5.194,1,0,0,1,0,0
2.05859375,33.843,34.868,7.393,22.826,0.624,33.986999999999995,17.33,6.814,30.725,5.193,1,0,0,1,0,0
2.0625,34.056,34.83,7.496,20.805999999999997,0.624,33.986999999999995,17.338,6.812,30.725,5.193,1,0,0,1,0,0
2.06640625,34.285,34.792,7.445,20.185,0.624,33.986999999999995,17.345,6.81,30.725,5.193,1,0,0,1,0,0
2.0703125,34.529,34.754,7.289,20.392,0.624,33.986999999999995,17.352,6.808,30.726,5.194,1,0,0,1,0,0
2.07421875,34.788000000000004,34.716,6.9270000000000005,25.83,0.624,33.986999999999995,17.36,6.806,30.726,5.193,1,0,0,1,0,0
2.078125,35.06,34.677,6.9270000000000005,31.631,0.624,33.986999999999995,17.367,6.803999999999999,30.726,5.193,1,0,0,1,0,0
