Czas,A: BVP1,B: BVP2,C: EMG1,D: EMG2,E: Skin Cond,F: Temp1,G: Abd Resp,H: Thor Resp,I: Temp2,SC-Pro/Flex - 1J,Draw-1,Lose-1,Win-1,Draw-2,Lose-2,Win-2
185.0,35.577,34.629,30.546,27.394000000000002,1.653,31.355999999999998,22.927,14.582,29.701999999999998,4.487,1,0,0,1,0,0
185.00390625,35.313,34.608000000000004,28.526,25.011999999999997,1.653,31.355999999999998,22.925,14.585999999999999,29.701999999999998,4.487,1,0,0,1,0,0
185.0078125,35.048,34.588,26.506,22.37,1.653,31.355,22.921999999999997,14.59,29.701999999999998,4.487,1,0,0,1,0,0
185.01171875,34.782,34.569,24.486,25.996,1.653,31.355999999999998,22.92,14.594000000000001,29.701999999999998,4.486000000000001,1,0,0,1,0,0
185.015625,34.515,34.553000000000004,24.124000000000002,31.796,1.653,31.355999999999998,22.918000000000003,14.599,29.701999999999998,4.486000000000001,1,0,0,1,0,0
185.01953125,34.246,34.538000000000004,31.115,53.548,1.652,31.355999999999998,22.915,14.603,29.701999999999998,4.487,1,0,0,1,0,0
185.0234375,33.977,34.525,38.004,56.293,1.652,31.355999999999998,22.913,14.607999999999999,29.701999999999998,4.487,1,0,0,1,0,0
185.02734375,33.71,34.514,48.051,48.11,1.652,31.355999999999998,22.910999999999998,14.613,29.701999999999998,4.487,1,0,0,1,0,0
185.03125,33.445,34.505,48.568999999999996,40.808,1.652,31.355999999999998,22.909000000000002,14.618,29.701999999999998,4.486000000000001,1,0,0,1,0,0
185.03515625,33.188,34.497,42.768,38.529,1.652,31.355999999999998,22.906999999999996,14.624,29.701999999999998,4.487,1,0,0,1,0,0
185.0390625,32.939,34.49,35.621,40.083,1.652,31.355999999999998,22.905,14.629000000000001,29.701999999999998,4.487,1,0,0,1,0,0
185.04296875,32.704,34.483000000000004,29.096,37.7,1.652,31.355999999999998,22.904,14.636,29.701999999999998,4.487,1,0,0,1,0,0
185.046875,32.484,34.475,26.351,34.541,1.652,31.355999999999998,22.901999999999997,14.642000000000001,29.701,4.487,1,0,0,1,0,0
185.05078125,32.283,34.465,24.226999999999997,32.677,1.652,31.355999999999998,22.9,14.649000000000001,29.701,4.486000000000001,1,0,0,1,0,0
185.0546875,32.102,34.454,23.71,30.811999999999998,1.652,31.355999999999998,22.899,14.657,29.701,4.487,1,0,0,1,0,0
185.05859375,31.943,34.439,27.956,28.171,1.652,31.355999999999998,22.898000000000003,14.664000000000001,29.701,4.487,1,0,0,1,0,0
185.0625,31.808000000000003,34.42,31.840999999999998,25.219,1.652,31.355999999999998,22.896,14.673,29.701,4.487,1,0,0,1,0,0
185.06640625,31.698,34.398,37.589,21.853,1.652,31.355999999999998,22.895,14.682,29.701,4.487,1,0,0,1,0,0
185.0703125,31.614,34.372,51.003,19.108,1.652,31.355999999999998,22.894000000000002,14.690999999999999,29.701,4.486000000000001,1,0,0,1,0,0
185.07421875,31.56,34.341,66.954,17.761,1.652,31.355999999999998,22.893,14.7,29.701,4.487,1,0,0,1,0,0
185.078125,31.535,34.306,62.138000000000005,23.665,1.652,31.355999999999998,22.892,14.710999999999999,29.701,4.487,1,0,0,1,0,0
185.08203125,31.541999999999998,34.266,52.038999999999994,28.378,1.652,31.355999999999998,22.891,14.720999999999998,29.701,4.487,1,0,0,1,0,0
185.0859375,31.581,34.223,46.549,29.103,1.652,31.355999999999998,22.891,14.732000000000001,29.701,4.487,1,0,0,1,0,0
185.08984375,31.651,34.175,51.986999999999995,33.402,1.652,31.355999999999998,22.89,14.742,29.701,4.487,1,0,0,1,0,0
185.09375,31.750999999999998,34.124,49.035,32.936,1.652,31.355999999999998,22.89,14.753,29.701,4.487,1,0,0,1,0,0
185.09765625,31.879,34.07,43.027,31.693,1.652,31.355999999999998,22.889,14.765,29.701,4.487,1,0,0,1,0,0
185.1015625,32.033,34.013000000000005,39.713,29.621,1.652,31.355999999999998,22.889,14.776,29.701,4.487,1,0,0,1,0,0
185.10546875,32.211,33.954,39.298,28.171,1.652,31.355999999999998,22.888,14.787,29.701,4.487,1,0,0,1,0,0
185.109375,32.408,33.894,37.33,33.195,1.652,31.355999999999998,22.888,14.798,29.701,4.487,1,0,0,1,0,0
185.11328125,32.621,33.832,42.199,52.253,1.652,31.355999999999998,22.888,14.809000000000001,29.701,4.487,1,0,0,1,0,0
185.1171875,32.847,33.771,49.863,89.542,1.652,31.355999999999998,22.888,14.82,29.701,4.487,1,0,0,1,0,0
185.12109375,33.084,33.709,56.181999999999995,88.24700000000001,1.652,31.355999999999998,22.888,14.831,29.701,4.487,1,0,0,1,0,0
185.125,33.328,33.65,54.525,76.854,1.652,31.355999999999998,22.888,14.842,29.701,4.487,1,0,0,1,0,0
185.12890625,33.576,33.592,47.015,63.854,1.651,31.355999999999998,22.889,14.852,29.701,4.487,1,0,0,1,0,0
185.1328125,33.826,33.538000000000004,38.366,69.189,1.651,31.355999999999998,22.889,14.862,29.701,4.486000000000001,1,0,0,1,0,0
185.13671875,34.075,33.49,33.446,77.475,1.651,31.355999999999998,22.889,14.872,29.701,4.487,1,0,0,1,0,0
185.140625,34.321999999999996,33.446999999999996,42.82,70.173,1.651,31.355999999999998,22.89,14.880999999999998,29.701,4.487,1,0,0,1,0,0
185.14453125,34.565,33.412,47.015,64.32,1.651,31.355999999999998,22.89,14.890999999999998,29.701,4.487,1,0,0,1,0,0
