Czas,A: BVP1,B: BVP2,C: EMG1,D: EMG2,E: Skin Cond,F: Temp1,G: Abd Resp,H: Thor Resp,I: Temp2,SC-Pro/Flex - 1J,Draw-1,Lose-1,Win-1,Draw-2,Lose-2,Win-2
177.0,34.092,34.672,3.511,1.8619999999999999,2.175,32.281,27.642,15.02,31.901999999999997,2.4619999999999997,1,0,0,1,0,0
177.00390625,33.966,34.66,3.3560000000000003,1.8619999999999999,2.174,32.281,27.646,15.017999999999999,31.901999999999997,2.4619999999999997,1,0,0,1,0,0
177.0078125,33.841,34.649,3.252,1.758,2.174,32.281,27.65,15.015,31.901999999999997,2.4619999999999997,1,0,0,1,0,0
177.01171875,33.717,34.64,3.304,1.706,2.174,32.281,27.655,15.012,31.901999999999997,2.4619999999999997,1,0,0,1,0,0
177.015625,33.592,34.633,3.252,1.706,2.174,32.281,27.659000000000002,15.01,31.901999999999997,2.4619999999999997,1,0,0,1,0,0
177.01953125,33.469,34.626999999999995,3.563,1.6540000000000001,2.174,32.281,27.663,15.007,31.901999999999997,2.4619999999999997,1,0,0,1,0,0
177.0234375,33.346,34.622,3.77,1.6030000000000002,2.174,32.281,27.666999999999998,15.004000000000001,31.901999999999997,2.461,1,0,0,1,0,0
177.02734375,33.225,34.618,3.8739999999999997,1.6030000000000002,2.174,32.281,27.671,15.001,31.901999999999997,2.461,1,0,0,1,0,0
177.03125,33.107,34.616,3.977,1.551,2.174,32.281,27.675,14.998,31.901999999999997,2.461,1,0,0,1,0,0
177.03515625,32.991,34.615,3.822,1.551,2.174,32.281,27.679000000000002,14.995,31.901999999999997,2.461,1,0,0,1,0,0
177.0390625,32.878,34.615,3.77,1.499,2.174,32.281,27.683000000000003,14.992,31.901999999999997,2.461,1,0,0,1,0,0
177.04296875,32.769,34.616,3.977,1.4469999999999998,2.174,32.281,27.686999999999998,14.989,31.901999999999997,2.461,1,0,0,1,0,0
177.046875,32.663000000000004,34.618,4.133,1.4469999999999998,2.173,32.281,27.691,14.985999999999999,31.901999999999997,2.461,1,0,0,1,0,0
177.05078125,32.561,34.62,4.081,1.4469999999999998,2.173,32.281,27.695,14.982000000000001,31.901999999999997,2.461,1,0,0,1,0,0
177.0546875,32.463,34.624,4.133,1.395,2.173,32.281,27.699,14.979000000000001,31.901999999999997,2.461,1,0,0,1,0,0
177.05859375,32.369,34.626999999999995,4.029,1.344,2.173,32.281,27.701999999999998,14.975,31.901999999999997,2.461,1,0,0,1,0,0
177.0625,32.277,34.631,3.977,1.395,2.173,32.281,27.706,14.972000000000001,31.901999999999997,2.46,1,0,0,1,0,0
