Czas,A: BVP1,B: BVP2,C: EMG1,D: EMG2,E: Skin Cond,F: Temp1,G: Abd Resp,H: Thor Resp,I: Temp2,SC-Pro/Flex - 1J,Draw-1,Lose-1,Win-1,Draw-2,Lose-2,Win-2
202.0,37.553000000000004,33.638000000000005,66.747,3.415,2.444,26.02,9.408999999999999,5.245,26.193,2.233,1,0,0,1,0,0
202.00390625,37.489000000000004,33.721,60.739,3.26,2.445,26.02,9.406,5.242999999999999,26.193,2.233,1,0,0,1,0,0
202.0078125,37.426,33.824,58.461000000000006,3.312,2.4459999999999997,26.02,9.402999999999999,5.242000000000001,26.191999999999997,2.233,1,0,0,1,0,0
202.01171875,37.364000000000004,33.946999999999996,72.91,3.26,2.4459999999999997,26.02,9.4,5.24,26.191999999999997,2.233,1,0,0,1,0,0
202.015625,37.303000000000004,34.086999999999996,87.56700000000001,3.156,2.447,26.02,9.396,5.2379999999999995,26.191999999999997,2.233,1,0,0,1,0,0
202.01953125,37.245,34.243,83.682,3.053,2.448,26.02,9.392999999999999,5.237,26.191999999999997,2.233,1,0,0,1,0,0
202.0234375,37.188,34.413000000000004,71.564,2.949,2.448,26.02,9.389,5.235,26.191999999999997,2.233,1,0,0,1,0,0
202.02734375,37.132,34.594,60.17,2.846,2.449,26.02,9.385,5.234,26.191999999999997,2.2319999999999998,1,0,0,1,0,0
202.03125,37.079,34.781,50.79600000000001,2.742,2.45,26.02,9.38,5.232,26.191999999999997,2.2319999999999998,1,0,0,1,0,0
202.03515625,37.027,34.974000000000004,48.413000000000004,2.69,2.45,26.02,9.376,5.23,26.191999999999997,2.2319999999999998,1,0,0,1,0,0
202.0390625,36.978,35.167,45.358000000000004,2.638,2.451,26.02,9.372,5.229,26.191999999999997,2.2319999999999998,1,0,0,1,0,0
202.04296875,36.93,35.358000000000004,40.126999999999995,2.535,2.452,26.02,9.368,5.228,26.191999999999997,2.2319999999999998,1,0,0,1,0,0
