Czas,A: BVP1,B: BVP2,C: EMG1,D: EMG2,E: Skin Cond,F: Temp1,G: Abd Resp,H: Thor Resp,I: Temp2,SC-Pro/Flex - 1J,Draw-1,Lose-1,Win-1,Draw-2,Lose-2,Win-2
2.0,42.575,35.058,3.8739999999999997,12.116,1.794,32.714,26.203000000000003,12.696,32.482,1.804,1,0,0,1,0,0
2.00390625,42.955,35.001,3.8739999999999997,13.204,1.794,32.714,26.201,12.705,32.482,1.805,1,0,0,1,0,0
2.0078125,43.29600000000001,34.946,3.77,15.534,1.7930000000000001,32.714,26.199,12.714,32.482,1.805,1,0,0,1,0,0
2.01171875,43.598,34.891,3.615,16.777,1.7930000000000001,32.714,26.197,12.722999999999999,32.482,1.806,1,0,0,1,0,0
2.015625,43.861999999999995,34.838,3.46,16.674,1.7930000000000001,32.714,26.195,12.732000000000001,32.482,1.806,1,0,0,1,0,0
2.01953125,44.09,34.786,3.408,16.415,1.7930000000000001,32.714,26.194000000000003,12.74,32.482,1.806,1,0,0,1,0,0
2.0234375,44.284,34.734,3.408,16.259,1.7930000000000001,32.714,26.191999999999997,12.749,32.482,1.806,1,0,0,1,0,0
2.02734375,44.446000000000005,34.681999999999995,3.252,15.534,1.7930000000000001,32.714,26.19,12.758,32.482,1.807,1,0,0,1,0,0
2.03125,44.577,34.63,3.201,17.243,1.7930000000000001,32.714,26.188000000000002,12.767000000000001,32.482,1.807,1,0,0,1,0,0
2.03515625,44.681000000000004,34.578,3.1489999999999996,19.47,1.7919999999999998,32.714,26.186,12.776,32.482,1.807,1,0,0,1,0,0
2.0390625,44.76,34.527,2.9930000000000003,20.558000000000003,1.7919999999999998,32.714,26.184,12.785,32.482,1.807,1,0,0,1,0,0
2.04296875,44.816,34.477,2.838,20.351,1.7919999999999998,32.714,26.182,12.794,32.482,1.808,1,0,0,1,0,0
2.046875,44.852,34.428000000000004,2.735,19.367,1.7919999999999998,32.714,26.18,12.802999999999999,32.482,1.808,1,0,0,1,0,0
2.05078125,44.87,34.381,2.735,18.59,1.7919999999999998,32.714,26.178,12.812000000000001,32.482,1.8090000000000002,1,0,0,1,0,0
2.0546875,44.872,34.336999999999996,2.6830000000000003,17.243,1.7919999999999998,32.714,26.175,12.821,32.482,1.8090000000000002,1,0,0,1,0,0
